Rank,word,importance
1,lunar,0.08679546090066043
2,technology,0.025803830288675313
3,thruster,0.02523105165033585
4,power,0.02449735983052985
5,performance,0.024460452858583576
6,integrated,0.022982574526969387
7,space,0.017265560896812332
8,environment,0.015311903392606567
9,moon,0.01503877819427836
10,deployment,0.014107153020289047
11,size,0.01359461383972151
12,meet,0.01282735374644749
13,successful,0.01212515878986097
14,objective,0.011472513916411959
15,operation,0.01082849670709181
16,fabricated,0.01033440630156878
17,software,0.010240280194264722
18,deep,0.010014022918365088
19,validation,0.009929644930717437
20,flight,0.00956835490634256
